summary,impact,url,tag
,,http://humber.ca/makingaccessiblemedia/modules/02/10.php,<section class="page-wrapper whitebgcolor">
,,http://humber.ca/makingaccessiblemedia/modules/02/10.php,<div class="customers text-center"><img class="hidden-print" src="images/0-13.png" alt="illustration of video playing on a laptop."></div>
,,http://humber.ca/makingaccessiblemedia/modules/02/10.php,<p>The team behind <em>Reframing Disability</em> explored access in diverse and creative ways including captions in Dyslexia font and creative described video. </p>
,,http://humber.ca/makingaccessiblemedia/modules/02/10.php,<div class="text-center"><p><strong>Video Version: Creative Captions &amp; ASL</strong></p></div>
,,http://humber.ca/makingaccessiblemedia/modules/02/10.php,<div id="player" style="width: 100%; height: 100%;">
,,http://humber.ca/makingaccessiblemedia/modules/02/10.php,<div class="text-center mt20 mb20 "><a href="transcript/Reframing_Disability_Transcript.pdf" target="_blank" class="btn btn-primary transcript-btn mt10">PDF Transcript<span class="aria-visible">open transcript pdf in new window</span></a></div>
,,http://humber.ca/makingaccessiblemedia/modules/02/10.php,<h2 class="title mt0 tts">Additional Versions</h2>
,,http://humber.ca/makingaccessiblemedia/modules/02/10.php,<div class="text-left">
,,http://humber.ca/makingaccessiblemedia/modules/02/10.php,<section class="page-wrapper gray"><div class="container"><a class="btn btn-minimal pull-left btn-previous" href="09.php">Back</a><a class="btn btn-primary pull-right btn-next" href="11.php">Next</a></div></section>
,,http://humber.ca/makingaccessiblemedia/modules/02/10.php,<section id="footer" class="footer2">
,,http://humber.ca/makingaccessiblemedia/modules/02/11.php,<section class="pagetitle parallax parallax-image">
,,http://humber.ca/makingaccessiblemedia/modules/02/11.php,<section class="page-wrapper pb50" id="maincontent">
,,http://humber.ca/makingaccessiblemedia/modules/02/11.php,<section class="page-wrapper accentbgcolor">
,,http://humber.ca/makingaccessiblemedia/modules/02/11.php,<section class="page-wrapper whitebgcolor">
,,http://humber.ca/makingaccessiblemedia/modules/02/11.php,<section class="page-wrapper gray"><div class="container"><a class="btn btn-minimal pull-left btn-previous" href="10.php">Back</a><a class="btn btn-primary pull-right btn-next" href="12.php">Next</a></div></section>
,,http://humber.ca/makingaccessiblemedia/modules/02/11.php,<section id="footer" class="footer2">
,,http://humber.ca/makingaccessiblemedia/modules/02/12.php,<section class="pagetitle parallax parallax-image">
,,http://humber.ca/makingaccessiblemedia/modules/02/12.php,<section class="page-wrapper pb50" id="maincontent">
,,http://humber.ca/makingaccessiblemedia/modules/02/12.php,<div class="col-sm-6 darkbgcolor" data-matchheight="1" style="height: 420px;">
,,http://humber.ca/makingaccessiblemedia/modules/02/12.php,<section class="page-wrapper whitebgcolor">
,,http://humber.ca/makingaccessiblemedia/modules/02/12.php,<section class="page-wrapper gray"><div class="container"><a class="btn btn-minimal pull-left btn-previous" href="11.php">Back</a><a class="btn btn-primary pull-right btn-next" href="13.php">Next</a></div></section>
,,http://humber.ca/makingaccessiblemedia/modules/02/12.php,<section id="footer" class="footer2">
,,http://humber.ca/makingaccessiblemedia/modules/02/14.php,<section class="pagetitle parallax parallax-image">
,,http://humber.ca/makingaccessiblemedia/modules/02/14.php,<section class="page-wrapper pt50 pb40" id="maincontent">
,,http://humber.ca/makingaccessiblemedia/modules/02/14.php,<p class="play play-box tts mb0">Select the best answer from the options for each question. Correct answers will appear with a checkmark and incorrect answers will appear with an X.</p>
,,http://humber.ca/makingaccessiblemedia/modules/02/14.php,<fieldset class="question">
,,http://humber.ca/makingaccessiblemedia/modules/02/14.php,<fieldset class="question">
,,http://humber.ca/makingaccessiblemedia/modules/02/14.php,<fieldset class="question">
,,http://humber.ca/makingaccessiblemedia/modules/02/14.php,<fieldset class="question">
,,http://humber.ca/makingaccessiblemedia/modules/02/14.php,<fieldset class="question">
,,http://humber.ca/makingaccessiblemedia/modules/02/14.php,<fieldset class="question">
,,http://humber.ca/makingaccessiblemedia/modules/02/14.php,<section class="page-wrapper gray"><div class="container"><a class="btn btn-minimal pull-left btn-previous" href="13.php">Back</a><a class="btn btn-primary pull-right btn-next" href="15.php">Next</a></div></section>
,,http://humber.ca/makingaccessiblemedia/modules/02/14.php,<section id="footer" class="footer2">
,,http://humber.ca/makingaccessiblemedia/modules/02/13.php,<section class="pagetitle parallax parallax-image">
,,http://humber.ca/makingaccessiblemedia/modules/02/13.php,<section class="page-wrapper pb50" id="maincontent">
,,http://humber.ca/makingaccessiblemedia/modules/02/13.php,<div class="col-sm-6 darkbgcolor" data-matchheight="1" style="height: 531px;">
,,http://humber.ca/makingaccessiblemedia/modules/02/13.php,<section class="page-wrapper whitebgcolor">
,,http://humber.ca/makingaccessiblemedia/modules/02/13.php,<section class="page-wrapper accentbgcolor">
,,http://humber.ca/makingaccessiblemedia/modules/02/13.php,<section class="overview split items-container">
,,http://humber.ca/makingaccessiblemedia/modules/02/13.php,<section class="page-wrapper gray"><div class="container"><a class="btn btn-minimal pull-left btn-previous" href="12.php">Back</a><a class="btn btn-primary pull-right btn-next" href="14.php">Next</a></div></section>
,,http://humber.ca/makingaccessiblemedia/modules/02/13.php,<section id="footer" class="footer2">
,,http://humber.ca/makingaccessiblemedia/modules/02/15.php,<div class="page-loader" style="opacity: 0.451584;"><img src="../../assets/img/loader.gif" alt=""></div>
,,http://humber.ca/makingaccessiblemedia/modules/02/15.php,<section class="pagetitle parallax parallax-image">
,,http://humber.ca/makingaccessiblemedia/modules/02/15.php,<section class="page-wrapper pb50" id="maincontent">
,,http://humber.ca/makingaccessiblemedia/modules/02/15.php,<section class="page-wrapper accentbgcolor">
,,http://humber.ca/makingaccessiblemedia/modules/02/15.php,<section class="page-wrapper gray"><div class="container"><a class="btn btn-minimal pull-left btn-previous" href="14.php">Back</a><a class="btn btn-primary pull-right btn-next" href="16.php">Next</a></div></section>
,,http://humber.ca/makingaccessiblemedia/modules/02/15.php,<section id="footer" class="footer2">
,,http://humber.ca/makingaccessiblemedia/modules/02/16.php,<section class="pagetitle parallax parallax-image">
,,http://humber.ca/makingaccessiblemedia/modules/02/16.php,<section class="page-wrapper" id="maincontent">
,,http://humber.ca/makingaccessiblemedia/modules/02/16.php,<section class="page-wrapper gray">
,,http://humber.ca/makingaccessiblemedia/modules/02/16.php,<section id="footer" class="footer2">
,,http://humber.ca/makingaccessiblemedia/modules/02/field-notes.php,<section class="page-wrapper pt30 pb10" id="maincontent">
,,http://humber.ca/makingaccessiblemedia/modules/02/field-notes.php,<h2 class="title mt20 tts">Introduction</h2>
,,http://humber.ca/makingaccessiblemedia/modules/02/field-notes.php,<div id="player" style="width: 100%; height: 100%;">
,,http://humber.ca/makingaccessiblemedia/modules/02/field-notes.php,<div class="text-center mt20 mb20 "><a href="transcript/Cody introduction transcript.pdf" target="_blank" class="btn btn-primary transcript-btn mt10">PDF Transcript<span class="aria-visible tts"> open pdf transcript in new window</span></a></div>
,,http://humber.ca/makingaccessiblemedia/modules/02/field-notes.php,<p>
,,http://humber.ca/makingaccessiblemedia/modules/02/field-notes.php,<p>Terry, Kerry, Liz and Shandi thank you for teaching me to think openly.</p>
,,http://humber.ca/makingaccessiblemedia/modules/02/field-notes.php,<p>
,,http://humber.ca/makingaccessiblemedia/modules/02/field-notes.php,<p>I know that Making Accessible Media can help achieve that because after taking it, my creative partner in crime Vanessa Tang and I pitched an open access documentary in our program. It was selected and we ended up making <em>Love Beyond Accessibility</em> which you can enjoy below.</p>
,,http://humber.ca/makingaccessiblemedia/modules/02/field-notes.php,<div id="player" style="width: 100%; height: 100%;">
,,http://humber.ca/makingaccessiblemedia/modules/02/field-notes.php,<div class="text-center mt20 mb20 "><a href="transcript/Lovebeyondaccessibility.pdf" target="_blank" class="btn btn-primary transcript-btn mt10">PDF Transcript<span class="aria-visible tts"> open pdf transcript in new window</span></a></div>
,,http://humber.ca/makingaccessiblemedia/modules/02/field-notes.php,<p>
,,http://humber.ca/makingaccessiblemedia/modules/02/field-notes.php,<section class="page-wrapper darkbgcolor">
,,http://humber.ca/makingaccessiblemedia/modules/02/field-notes.php,<h2 class="title mt20 tts">It Begins with Silence</h2>
,,http://humber.ca/makingaccessiblemedia/modules/02/field-notes.php,<p>
,,http://humber.ca/makingaccessiblemedia/modules/02/field-notes.php,<div id="player" style="width: 100%; height: 100%;">
,,http://humber.ca/makingaccessiblemedia/modules/02/field-notes.php,<div class="text-center mt20 mb40"><a href="transcript/Silence.pdf" target="_blank" class="btn btn-primary transcript-btn mt10">PDF Transcript<span class="aria-visible tts"> open pdf transcript in new window</span></a></div>
,,http://humber.ca/makingaccessiblemedia/modules/02/field-notes.php,<p>
,,http://humber.ca/makingaccessiblemedia/modules/02/field-notes.php,<div id="player" style="width: 100%; height: 100%;">
,,http://humber.ca/makingaccessiblemedia/modules/02/field-notes.php,<div class="text-center mt20 mb40"><a href="transcript/Cody-Bennet-Field-Notes-Michael.pdf" target="_blank" class="btn btn-primary transcript-btn mt10">PDF Transcript<span class="aria-visible tts"> open pdf transcript in new window</span></a></div>
,,http://humber.ca/makingaccessiblemedia/modules/02/field-notes.php,<p>
,,http://humber.ca/makingaccessiblemedia/modules/02/field-notes.php,<p>
,,http://humber.ca/makingaccessiblemedia/modules/02/field-notes.php,<h2 class="title mt20 tts">The CICE Team Podcast</h2>
,,http://humber.ca/makingaccessiblemedia/modules/02/field-notes.php,<p>
,,http://humber.ca/makingaccessiblemedia/modules/02/field-notes.php,<p>
,,http://humber.ca/makingaccessiblemedia/modules/02/field-notes.php,<p>A final name is suggested from our Shawn Mendes fan.</p>
,,http://humber.ca/makingaccessiblemedia/modules/02/field-notes.php,<div id="player" style="width: 100%; height: 100%;">
,,http://humber.ca/makingaccessiblemedia/modules/02/field-notes.php,<div class="text-center mt20 mb40"><a href="transcript/Cody-Bennet-Field-Notes-Team.pdf" target="_blank" class="btn btn-primary transcript-btn mt10">PDF Transcript<span class="aria-visible tts"> open pdf transcript in new window</span></a></div>
,,http://humber.ca/makingaccessiblemedia/modules/02/field-notes.php,<p>It is decided that they will hold a vote. Each name is put forth and the votes are tallied. In a landslide victory the winner emerges.</p>
,,http://humber.ca/makingaccessiblemedia/modules/02/field-notes.php,<img class="full-img mb30" src="images/CICE_team_logo.jpg" alt="Eight different handrawn logos for the CICE podcast">
,,http://humber.ca/makingaccessiblemedia/modules/02/field-notes.php,<h2 class="title mt20 tts"> The Birth of the Fuzzy Mouse</h2>
,,http://humber.ca/makingaccessiblemedia/modules/02/field-notes.php,<p>
,,http://humber.ca/makingaccessiblemedia/modules/02/field-notes.php,<h2 class="title mt20 tts"> Describing Each Other</h2>
,,http://humber.ca/makingaccessiblemedia/modules/02/field-notes.php,<p>
,,http://humber.ca/makingaccessiblemedia/modules/02/field-notes.php,<p>However, one soared above the rest. Watch the clip below.</p>
,,http://humber.ca/makingaccessiblemedia/modules/02/field-notes.php,<div id="player" style="width: 100%; height: 100%;">
,,http://humber.ca/makingaccessiblemedia/modules/02/field-notes.php,<div class="text-center mt20 mb40 "><a href="transcript/describing each other (CICE) transcript.pdf" target="_blank" class="btn btn-primary transcript-btn mt10">PDF Transcript<span class="aria-visible tts"> open pdf transcript in new window</span></a></div>
,,http://humber.ca/makingaccessiblemedia/modules/02/field-notes.php,<p>
,,http://humber.ca/makingaccessiblemedia/modules/02/field-notes.php,<p>Unfortunately, this was our only true chance to have the students to be fully in charge of their stories. It was a great first step and showed a lot of promise but with COVID-19 everything went into lockdown, and they weren’t able to run the podcast again as intended.</p>
,,http://humber.ca/makingaccessiblemedia/modules/02/field-notes.php,<h2 class="title mt20 tts">Final Thoughts</h2>
,,http://humber.ca/makingaccessiblemedia/modules/02/field-notes.php,<div id="player" style="width: 100%; height: 100%;">
,,http://humber.ca/makingaccessiblemedia/modules/02/field-notes.php,<div class="text-center mt20 mb40"><a href="transcript/Cody-Bennet-Field-Notes-FinalThoughts.pdf" target="_blank" class="btn btn-primary transcript-btn mt10">PDF Transcript<span class="aria-visible tts"> open pdf transcript in new window</span></a></div>
,,http://humber.ca/makingaccessiblemedia/modules/02/field-notes.php,<p>
,,http://humber.ca/makingaccessiblemedia/modules/02/field-notes.php,<section class="page-wrapper accentbgcolor">
